date,males,females,countryCode
2020-12-01,0,0,ISR
2020-11-01,0,0,ISR
2020-10-01,0,0,ISR
2020-09-01,2,1,ISR
2020-08-01,0,0,ISR
2020-07-01,2,4,ISR
2020-06-01,5,1,ISR
2020-05-01,0,0,ISR
2020-04-01,1,0,ISR
2020-03-01,1,0,ISR
2020-02-01,1,0,ISR
2020-01-01,0,0,ISR
2020-12-01,0,0,AND
2020-11-01,0,0,AND
2020-10-01,0,0,AND
2020-09-01,0,0,AND
2020-08-01,0,0,AND
2020-07-01,0,0,AND
2020-06-01,0,0,AND
2020-05-01,0,0,AND
2020-04-01,0,0,AND
2020-03-01,0,1,AND
2020-02-01,0,0,AND
2020-01-01,0,0,AND
2020-12-01,0,0,JAM
2020-11-01,0,0,JAM
2020-10-01,0,0,JAM
2020-09-01,0,0,JAM
2020-08-01,0,0,JAM
2020-07-01,1,0,JAM
2020-06-01,0,0,JAM
2020-05-01,0,0,JAM
2020-04-01,0,0,JAM
2020-03-01,0,0,JAM
2020-02-01,0,0,JAM
2020-01-01,0,0,JAM
2020-12-01,0,0,EGY
2020-11-01,0,0,EGY
2020-10-01,0,0,EGY
2020-09-01,0,0,EGY
2020-08-01,1,1,EGY
2020-07-01,1,0,EGY
2020-06-01,2,2,EGY
2020-05-01,2,0,EGY
2020-04-01,1,0,EGY
2020-03-01,1,1,EGY
2020-02-01,0,0,EGY
2020-01-01,0,0,EGY
2020-12-01,0,0,CUB
2020-11-01,0,0,CUB
2020-10-01,0,0,CUB
2020-09-01,0,0,CUB
2020-08-01,0,0,CUB
2020-07-01,1,0,CUB
2020-06-01,0,0,CUB
2020-05-01,0,0,CUB
2020-04-01,0,0,CUB
2020-03-01,0,0,CUB
2020-02-01,0,0,CUB
2020-01-01,0,0,CUB
2020-12-01,0,0,ESP
2020-11-01,0,0,ESP
2020-10-01,0,0,ESP
2020-09-01,0,0,ESP
2020-08-01,6,10,ESP
2020-07-01,10,6,ESP
2020-06-01,6,10,ESP
2020-05-01,1,1,ESP
2020-04-01,1,1,ESP
2020-03-01,1,1,ESP
2020-02-01,2,0,ESP
2020-01-01,0,0,ESP
2020-12-01,0,0,SRB
2020-11-01,0,0,SRB
2020-10-01,0,0,SRB
2020-09-01,0,0,SRB
2020-08-01,0,0,SRB
2020-07-01,9,5,SRB
2020-06-01,0,0,SRB
2020-05-01,1,1,SRB
2020-04-01,1,1,SRB
2020-03-01,0,0,SRB
2020-02-01,0,0,SRB
2020-01-01,0,0,SRB
2020-12-01,0,0,MNE
2020-11-01,0,0,MNE
2020-10-01,0,0,MNE
2020-09-01,0,0,MNE
2020-08-01,0,0,MNE
2020-07-01,7,2,MNE
2020-06-01,0,0,MNE
2020-05-01,0,0,MNE
2020-04-01,0,0,MNE
2020-03-01,2,0,MNE
2020-02-01,0,0,MNE
2020-01-01,0,0,MNE
2020-12-01,0,0,TUR
2020-11-01,0,0,TUR
2020-10-01,0,0,TUR
2020-09-01,0,0,TUR
2020-08-01,0,0,TUR
2020-07-01,0,0,TUR
2020-06-01,2,3,TUR
2020-05-01,2,0,TUR
2020-04-01,1,1,TUR
2020-03-01,1,1,TUR
2020-02-01,0,0,TUR
2020-01-01,0,0,TUR
2020-12-01,0,0,JPN
2020-11-01,0,0,JPN
2020-10-01,0,0,JPN
2020-09-01,0,0,JPN
2020-08-01,0,0,JPN
2020-07-01,2,0,JPN
2020-06-01,2,1,JPN
2020-05-01,1,0,JPN
2020-04-01,0,1,JPN
2020-03-01,1,0,JPN
2020-02-01,0,0,JPN
2020-01-01,0,0,JPN
2020-12-01,0,0,MNG
2020-11-01,0,0,MNG
2020-10-01,0,0,MNG
2020-09-01,0,0,MNG
2020-08-01,1,0,MNG
2020-07-01,0,0,MNG
2020-06-01,0,0,MNG
2020-05-01,0,0,MNG
2020-04-01,0,0,MNG
2020-03-01,0,0,MNG
2020-02-01,0,0,MNG
2020-01-01,0,0,MNG
2020-12-01,0,0,BLR
2020-11-01,0,0,BLR
2020-10-01,0,0,BLR
2020-09-01,0,0,BLR
2020-08-01,1,0,BLR
2020-07-01,0,0,BLR
2020-06-01,0,0,BLR
2020-05-01,0,0,BLR
2020-04-01,0,0,BLR
2020-03-01,0,0,BLR
2020-02-01,0,0,BLR
2020-01-01,0,0,BLR
2020-12-01,0,0,CYP
2020-11-01,0,0,CYP
2020-10-01,0,0,CYP
2020-09-01,0,0,CYP
2020-08-01,0,0,CYP
2020-07-01,0,0,CYP
2020-06-01,0,0,CYP
2020-05-01,0,0,CYP
2020-04-01,0,2,CYP
2020-03-01,1,1,CYP
2020-02-01,0,0,CYP
2020-01-01,0,0,CYP
2020-12-01,0,0,LTU
2020-11-01,0,0,LTU
2020-10-01,0,0,LTU
2020-09-01,0,0,LTU
2020-08-01,0,0,LTU
2020-07-01,0,0,LTU
2020-06-01,0,1,LTU
2020-05-01,0,2,LTU
2020-04-01,2,0,LTU
2020-03-01,0,0,LTU
2020-02-01,0,0,LTU
2020-01-01,0,0,LTU
2020-12-01,0,0,LKA
2020-11-01,0,0,LKA
2020-10-01,0,0,LKA
2020-09-01,0,0,LKA
2020-08-01,0,0,LKA
2020-07-01,0,0,LKA
2020-06-01,1,0,LKA
2020-05-01,0,0,LKA
2020-04-01,0,0,LKA
2020-03-01,0,0,LKA
2020-02-01,0,0,LKA
2020-01-01,0,0,LKA
2020-12-01,0,0,PRT
2020-11-01,0,0,PRT
2020-10-01,0,0,PRT
2020-09-01,0,0,PRT
2020-08-01,0,0,PRT
2020-07-01,0,0,PRT
2020-06-01,8,8,PRT
2020-05-01,1,1,PRT
2020-04-01,2,0,PRT
2020-03-01,0,2,PRT
2020-02-01,0,0,PRT
2020-01-01,0,0,PRT
2020-12-01,0,0,PAK
2020-11-01,0,0,PAK
2020-10-01,0,0,PAK
2020-09-01,0,0,PAK
2020-08-01,3,1,PAK
2020-07-01,3,0,PAK
2020-06-01,3,2,PAK
2020-05-01,1,0,PAK
2020-04-01,1,0,PAK
2020-03-01,2,0,PAK
2020-02-01,0,0,PAK
2020-01-01,1,3,PAK
2020-12-01,0,0,PLW
2020-11-01,0,0,PLW
2020-10-01,0,0,PLW
2020-09-01,0,0,PLW
2020-08-01,0,0,PLW
2020-07-01,0,0,PLW
2020-06-01,0,1,PLW
2020-05-01,0,0,PLW
2020-04-01,0,0,PLW
2020-03-01,0,0,PLW
2020-02-01,0,0,PLW
2020-01-01,0,0,PLW
2020-12-01,0,0,GIN
2020-11-01,0,0,GIN
2020-10-01,0,0,GIN
2020-09-01,0,0,GIN
2020-08-01,0,0,GIN
2020-07-01,0,0,GIN
2020-06-01,0,0,GIN
2020-05-01,0,1,GIN
2020-04-01,0,0,GIN
2020-03-01,1,0,GIN
2020-02-01,0,0,GIN
2020-01-01,0,0,GIN
2020-12-01,0,0,LSO
2020-11-01,0,0,LSO
2020-10-01,0,0,LSO
2020-09-01,0,0,LSO
2020-08-01,0,0,LSO
2020-07-01,0,0,LSO
2020-06-01,1,0,LSO
2020-05-01,0,0,LSO
